164,-20,49,21.503853746649423,1
125,-30,54,1.157663620038999,1
128,-35,48,49.97055477063986,3
85,-45,44,64.55263077403423,4
82,-40,61,20.60450003479627,2
69,-44,77,93.47328727726511,4
27,-55,80,72.23328115994474,2
23,-57,82,9.981350606847405,4
35,-53,77,53.27616729943981,3
75,-44,60,80.58228243523885,4
81,-40,58,27.731484027351353,4
50,-53,65,93.14769962658431,3
51,-53,69,35.10204200135293,3
52,-48,77,34.715192043920965,3
53,-48,78,72.08573672133173,1
47,-50,80,92.43840160963165,4
70,-44,79,77.46386540592715,1
68,-44,74,58.49069155197235,4
31,-58,65,92.42580654193969,2
15,-67,79,17.81840993095224,3
34,-52,74,90.83926857302414,2
14,-67,76,87.05948116141295,1
18,-61,63,37.83165709012475,2
20,-64,72,62.8371024958665,2
24,-55,58,11.132298178388941,1
8,-63,60,1.7529963211992898,1
21,-59,68,13.623491903153921,1
120,-30,21,9.11103715070554,2
121,-31,36,68.12127539137192,4
102,-35,35,93.41714611144744,2
106,-34,33,78.09393147742827,3
124,-30,49,88.71154042558052,3
118,-32,47,5.633039186891687,2
93,-39,46,37.71047358909009,3
96,-38,46,76.17836145221038,1
79,-41,61,8.51324549476105,3
33,-57,56,76.5810347902634,2
46,-51,55,35.87493901819267,2
41,-55,57,34.202278511044256,4
42,-55,59,37.099801534521895,2
37,-52,80,84.48380310680103,4
60,-52,63,59.18353223474852,2
58,-47,31,49.55534209548571,4
67,-46,32,63.1884387963257,2
61,-48,45,37.96473319114673,2
39,-54,38,67.36458386688855,2
74,-46,42,64.9596511412202,3
32,-57,53,21.342341980847543,3
