298,11,75,37.781354553251035,3
249,11,46,60.21862314660651,1
239,8,63,20.630665984063604,3
245,9,62,90.39085730023139,2
244,9,58,1.3061981813709558,4
243,9,54,18.83039292490471,3
230,6,62,60.66039854492193,2
233,7,55,79.51096891688144,3
232,7,46,21.69121991497869,1
229,6,59,26.218756610276674,3
224,5,60,6.020155518052224,4
223,5,45,44.5493711594399,1
217,3,45,34.910089092252235,3
212,2,44,59.675680927848006,3
211,2,37,16.009504166251393,1
259,1,39,1.3455616414005052,1
254,0,54,19.132705725447856,1
253,0,46,67.52673699036441,1
252,0,38,54.42808882119285,2
250,-1,37,9.162500023382787,4
251,-1,55,54.0726515910395,1
248,-2,38,64.4977292361965,3
246,10,30,87.11470612400453,1
238,8,37,80.47636573793079,2
227,6,32,41.913167079021385,3
228,6,38,87.23227464409158,4
222,5,38,65.66050599959547,3
221,4,31,98.47465111733696,2
216,3,37,76.23344699467016,3
215,3,31,79.34438490029402,3
