0,-46,-43,56.50850753097266,2
1,-46,-39,60.86822643519795,4
2,-45,-45,42.96993038313088,4
3,-45,-44,92.1047017690789,4
4,-45,-43,8.747846315443134,1
5,-45,-27,8.100838979635705,3
59,-45,-18,13.005174353343218,4
6,-44,-45,14.613907629016781,3
7,-44,-37,91.96711647251382,2
60,-44,-18,75.3624453582775,3
8,-43,-43,32.5738964675919,3
9,-43,-37,24.205986509764426,4
10,-43,-29,35.926929299933995,4
11,-43,-27,81.18746251332487,4
12,-42,-46,84.94754610081485,3
13,-42,-38,89.79622255904354,2
14,-42,-30,48.24490645319311,3
15,-42,-28,14.814779302413585,3
16,-41,-40,98.13303674519521,4
17,-41,-37,71.79839215756138,3
18,-41,-30,2.9600446898463137,4
61,-41,-23,86.85777953568588,3
62,-41,-16,22.327959472998984,4
19,-40,-25,31.748207463237467,2
63,-40,-18,24.427445067470437,3
20,-39,-44,51.89171914111639,2
21,-39,-43,86.30687495578668,3
22,-39,-35,14.406541728806307,3
23,-39,-26,27.92307237316937,4
64,-39,-18,43.485083885735236,4
24,-38,-45,14.634641602095385,1
25,-38,-37,24.88932162649484,1
80,-38,-3,22.715593399259667,3
65,-37,-21,95.10349910160193,2
26,-36,-37,49.30243806168821,4
27,-36,-36,65.50526946301963,2
28,-36,-34,83.41151257289691,3
29,-36,-30,7.470803620405368,3
30,-35,-30,19.89837519835843,1
66,-35,-17,25.292556699829863,1
31,-34,-38,50.423646717824575,1
32,-34,-33,78.42259138478293,4
33,-34,-29,10.20250486182425,2
34,-34,-27,0.5023627120871823,2
35,-33,-42,87.96026982515829,2
36,-33,-38,3.709044706823443,4
37,-33,-34,9.385012588489058,3
67,-33,-19,6.550138728380818,1
68,-33,-17,65.93049002748234,4
38,-32,-39,56.68766893923651,3
39,-31,-40,26.70596415082485,4
40,-31,-36,59.254539828420505,2
41,-31,-27,39.06911952454157,1
42,-30,-44,32.53256286716352,4
43,-30,-43,92.17613599277419,4
44,-30,-42,25.147308911409475,4
45,-30,-36,64.12309481222442,4
46,-30,-31,12.93665493951454,3
69,-30,-22,8.927762397784184,4
81,-30,-6,76.6089910089244,4
47,-29,-41,2.6445621239461445,4
48,-29,-31,54.29079652526464,3
82,-29,-2,85.46616002993845,4
49,-28,-33,77.68272820643004,3
50,-28,-32,65.02610242776424,1
51,-28,-29,83.37951172471837,4
52,-27,-33,93.02988805961479,1
53,-26,-42,71.41439402034248,3
54,-26,-40,80.31665546777424,1
55,-26,-31,83.1974881189297,4
56,-26,-29,15.431400538435467,4
70,-26,-14,19.414986257427323,1
57,-25,-39,78.53200055583099,4
58,-25,-36,91.59516834815345,1
83,-24,-12,5.988071218911909,4
71,-23,-15,21.318185550491116,4
84,-23,-5,60.7959296326142,4
73,-20,-46,14.666952556390761,4
74,-20,-43,18.01132105252484,3
86,-20,-12,78.03086511659977,3
75,-19,-25,98.97341849040593,4
72,-19,-22,13.886630737587383,2
76,-18,-32,54.10253004122877,4
77,-16,-45,76.63029967014026,2
78,-16,-25,86.36682969379257,2
79,-16,-24,96.28006595269572,3
87,-13,-12,2.293123838254885,3
88,-12,-9,83.45055885493167,2
89,-12,-8,6.67065514250141,3
94,-10,-39,54.259574452835615,4
95,-10,-17,70.1433038195153,1
90,-10,-7,46.214593975395914,2
96,-8,-23,94.93795701422262,4
91,-7,-8,57.73680158467924,2
97,-6,-44,92.17590681650029,2
98,-6,-22,58.17580119471032,3
99,-5,-29,95.11289248512472,4
