165,-17,-3,12.876245875853781,2
174,-13,0,21.43062902136006,2
178,-12,-10,35.34790361543505,2
167,-11,-14,59.63818361194402,1
168,-11,-13,58.89117232014779,1
184,-9,-11,12.374601686991488,3
192,-6,-25,29.613674890356343,1
186,-6,-11,89.47572137627381,4
188,-4,-1,88.52940187552085,1
202,-3,-25,58.55825372689368,4
203,-3,-22,33.57889224182384,2
193,-3,20,15.730556533316367,2
208,-2,13,62.3296318905621,2
198,-1,-13,80.45091849147319,2
200,-1,-3,48.84935881543553,2
215,-1,16,14.382303056749215,3
181,0,-23,91.0766801142193,1
221,0,16,0.4639542838594888,4
183,1,-23,32.695597825457355,1
218,1,-22,88.6863890901262,4
219,1,14,81.33682611384808,3
210,1,18,62.893261132891006,1
240,2,-39,39.99514592927054,1
241,2,-26,81.44158291001342,4
231,3,12,7.372554662336889,3
235,5,1,63.15482375529397,2
250,6,-13,69.39044471975345,3
252,7,-12,83.20736913387555,2
190,8,-26,80.15253067479057,1
259,8,-11,18.372294633214487,3
225,8,16,13.646974092389861,3
226,8,17,1.7970379516132897,1
191,9,-32,89.94645672551958,1
263,9,-24,50.968091632042004,4
262,10,-36,35.470464197791436,4
269,11,-10,80.53024677728942,3
247,11,-3,74.88302431250119,3
197,13,-33,15.988055154157177,2
199,13,-26,33.528718416394305,4
264,13,-13,8.617698137190887,1
248,13,17,86.19407350628491,1
201,14,-27,46.030594939576446,3
258,14,-13,12.174490550131244,4
271,14,15,52.25824809968701,1
207,15,-33,26.14757566877113,3
277,15,-8,75.30798981979474,1
213,17,-29,65.95455906204504,2
214,17,-23,35.73912158356521,1
289,18,7,67.63561333832422,4
287,21,-37,6.809407440664037,1
281,21,-7,16.823555764198616,3
234,22,-25,43.777398028617974,4
283,22,-3,87.20970234269758,3
284,22,-1,45.61981817291434,1
288,23,-15,92.39881777928838,4
296,24,-42,59.9909297642519,3
268,26,-38,18.8890603020135,4
276,32,-9,22.70351548079315,3
