262,16,-12,8.260319656435923,1
263,16,0,2.7851385938861393,2
264,16,5,96.24300367779361,3
269,18,14,18.733860620029002,1
270,18,27,16.874896921576077,2
276,19,7,13.739304659850605,4
277,19,10,59.576715877605636,1
278,19,25,24.282823284715754,1
281,20,9,53.04251293885276,4
283,21,13,83.63610435894518,1
284,21,15,43.51972728098873,4
287,22,-15,42.82916299285827,2
288,22,2,66.75281142003324,3
289,22,22,25.470970289918206,3
290,22,23,62.958644594124834,2
292,23,25,66.4342538011002,3
296,24,-21,16.6733364720237,4
297,24,-11,50.415186795777906,3
