210,2,23,7.810589507568809,1
211,2,37,93.34842782860055,1
212,2,44,98.82475506412422,2
217,3,45,65.56292458462981,3
223,5,45,83.62404853908926,1
224,5,60,91.56539536409997,2
229,6,59,34.242050467659325,4
230,6,62,22.612235099297887,4
232,7,46,92.11208521911023,4
233,7,55,95.1579419352946,4
239,8,63,95.74152751912727,3
243,9,54,43.30249669990615,4
244,9,58,45.31660203991306,3
245,9,62,61.69349485566078,4
249,11,46,29.216275800362865,4
255,13,39,2.33744425509816,1
256,13,58,94.07790509340846,3
261,15,39,66.00499672050032,4
265,16,45,59.122997184667604,2
266,17,28,34.67012526178833,2
267,17,66,42.040090252877626,1
270,18,27,81.909792434788,1
271,18,30,7.433906469978843,3
272,18,41,66.99745462262933,4
273,18,47,6.165636201790974,3
274,18,52,72.20223028743267,1
275,18,64,1.6635107514730967,1
278,19,25,75.95886007072633,4
279,19,36,90.22655321896364,4
280,19,47,54.271387865946,4
282,20,57,17.682501042480887,2
285,21,45,27.451576572320015,1
286,21,52,58.65390979079982,4
290,22,23,15.855758256766364,2
291,22,54,93.76654346131517,1
292,23,25,39.14912409063969,4
293,23,57,1.6289687763178369,2
294,23,59,71.66738513259533,2
295,23,60,68.85096196969432,2
298,24,49,7.175496031085838,3
299,24,64,83.30702282779711,3
