248,-2,38,45.565883760796424,3
251,-1,55,40.67533078425778,3
253,0,46,86.12321560633544,1
254,0,54,86.44951638377381,4
210,2,23,76.38780436983478,3
211,2,37,66.48815539307805,4
212,2,44,91.18133502322246,4
215,3,31,61.59706080753649,4
216,3,37,2.6578408841812475,3
217,3,45,1.2775655568353717,2
219,4,21,41.14769324966348,3
220,4,25,63.69206218374433,1
221,4,31,90.86533573406697,4
222,5,38,99.03583053207382,1
223,5,45,44.32856848777255,3
224,5,60,83.69421323189839,3
226,6,13,81.20620539176564,4
227,6,32,46.55210504356977,2
228,6,38,59.35473157823731,1
229,6,59,61.81800536672501,4
230,6,62,55.16742347110917,1
231,7,27,59.04583103176781,1
232,7,46,28.63604281360923,3
233,7,55,42.90344221117965,3
236,8,12,55.048264003653266,1
237,8,20,45.807131425646254,4
238,8,37,80.67503713804055,2
239,8,63,41.80047998374671,2
242,9,25,81.30393362877699,2
243,9,54,3.9217110794567183,3
244,9,58,34.19588678423272,2
245,9,62,34.47160004754771,4
246,10,30,22.638497761985246,3
249,11,46,54.819381400284335,3
298,11,75,76.82477229307936,2
255,13,39,48.86027604238523,1
256,13,58,34.96714932935896,2
261,15,39,45.662659873053876,1
265,16,45,17.899410336314226,2
266,17,28,91.89050207809966,1
267,17,66,88.8324185147211,2
270,18,27,58.51544227888542,2
271,18,30,60.30582249716925,1
272,18,41,35.28350490782127,1
273,18,47,69.31657346866328,4
274,18,52,86.44595932081504,4
275,18,64,56.15669302695875,4
278,19,25,53.38559653127382,3
279,19,36,42.50813692307598,2
280,19,47,40.49905225858885,3
282,20,57,80.53025883702784,3
285,21,45,94.84094032671294,4
286,21,52,22.75765737859455,3
291,22,54,9.774675366561812,4
292,23,25,69.30145218680951,1
293,23,57,1.2235128495445398,2
294,23,59,46.88309849806582,3
295,23,60,49.40387747519758,2
299,24,64,66.05612941737012,3
