1,-64,19,34.20311887745671,2
2,-63,13,9.11434579705671,2
3,-63,20,76.67874226139416,1
4,-63,21,80.9897507264931,4
5,-63,29,6.325486975343663,1
6,-62,15,99.42885080564697,2
7,-62,35,39.270954002944286,4
11,-61,33,77.15744061742328,2
13,-60,23,0.830881340119516,3
16,-59,35,1.974323698145426,2
8,-57,49,81.19208329375196,4
26,-55,31,25.25708453655351,3
14,-55,56,40.08123118096058,1
15,-55,59,3.9963368408364053,2
17,-54,51,40.08132572467458,2
18,-54,53,99.34100970391002,2
32,-53,27,22.232464341199027,3
20,-52,52,32.18719131114658,1
21,-52,55,10.746476453901357,3
22,-52,57,32.398580528239734,1
23,-52,66,13.793272556501028,2
39,-51,18,44.230713419140805,2
40,-51,38,87.22178635287763,2
45,-50,38,67.61443118470973,1
27,-50,64,41.34980521085685,3
31,-49,56,47.29846414824808,3
33,-48,48,98.64298300186569,2
34,-48,59,47.16977473265987,2
35,-48,61,8.86649897302931,2
61,-47,19,10.232088117330115,3
37,-47,64,0.3061653653235139,4
74,-45,16,59.347026447467115,1
47,-45,64,80.20369472703943,1
58,-43,23,12.553469950701574,3
59,-43,38,87.97145561002796,3
62,-42,32,49.260772646911505,2
63,-42,43,35.977158238405764,2
78,-39,39,43.79331864940174,2
116,-27,14,74.42553472752789,1
141,-20,17,42.243706252499834,4
