382,6,12,54.278141233853425,2
383,6,44,40.09534751144601,4
384,7,38,32.96291966979812,2
385,7,42,81.87416062651302,4
386,8,15,60.59845676264955,3
387,9,17,17.361884716137368,1
388,9,41,94.23618654876249,3
389,10,24,25.260883057370517,3
349,13,22,46.88152735385555,2
350,14,15,90.00628557888317,1
351,14,28,18.48530716887599,4
352,14,40,59.118993854925144,1
353,15,13,55.156314891989375,2
390,16,3,43.10957266809433,1
354,16,15,83.606048828296,1
355,16,16,4.419269171360937,4
391,16,19,7.6504193821883835,1
356,16,20,21.09568030771824,3
357,16,30,95.96160082569664,4
358,16,43,84.08605474468996,2
392,17,10,88.63187191877836,3
359,17,17,3.0247556347467817,4
393,17,22,75.75201576178085,2
360,18,24,48.606906109533554,4
361,18,32,52.6043873285906,1
362,18,34,59.00835321618286,2
363,19,37,17.249267177399236,3
394,20,4,30.981603984460047,1
364,20,20,28.52340720085731,2
365,20,45,63.42289979889213,1
395,21,6,12.938136201620289,3
366,21,14,94.15956318845049,3
396,21,20,18.878235165905576,4
367,21,36,1.2326128627177297,4
397,22,2,72.13452368908492,3
368,22,14,1.1247911610934047,3
369,23,14,71.86712178763341,4
370,23,17,79.96967127975253,3
371,23,18,18.675876701843748,2
372,24,15,70.65140982515113,3
306,24,29,79.19596976051368,3
307,25,40,70.87173819186901,4
398,26,20,62.984104005675924,2
308,26,31,44.573533889518615,2
399,27,17,15.253748511088803,1
309,27,30,72.81740697481392,4
310,27,33,25.43467865362615,3
311,27,39,48.21551929241435,4
312,27,40,76.40393867197224,4
313,27,42,21.73233184080224,4
373,28,18,70.49585421046775,4
314,28,27,19.18025663167674,1
315,28,37,55.178215566551806,2
316,28,38,85.82377130406336,3
400,29,7,90.85117421117587,2
317,29,30,58.82790268909135,4
318,29,31,7.843603865659045,3
319,29,47,7.8325585851987825,4
320,30,28,65.9037074739686,3
321,30,30,32.38994756910557,4
322,31,39,35.053950244425394,1
323,31,41,82.52052914374015,3
401,32,20,53.08394452446337,3
324,32,38,27.067194377720927,4
325,32,45,13.456010187030731,2
283,33,0,56.99384321928977,4
402,33,6,57.82088038971034,1
326,33,25,66.17045158729104,1
374,34,22,60.978321057877615,1
327,34,30,49.42810294007344,3
328,34,41,98.23215392945126,3
329,34,43,86.97639689487725,3
330,35,30,58.41409193716158,2
375,37,22,89.94245745715013,1
331,37,25,99.51159599105668,3
332,37,36,98.04680095019904,3
376,38,14,77.92529129330124,4
377,38,22,2.477511679003574,2
333,38,45,73.93912231183026,2
334,39,44,46.11415438797348,2
335,39,46,61.22813230320329,1
336,40,29,36.627640426045716,3
337,40,41,5.2369119366512535,2
338,41,31,35.228079223594726,3
339,41,35,84.90767524447429,2
340,41,44,59.27374232081771,3
341,42,35,29.513872676906548,1
342,42,42,79.05615055145567,2
403,45,5,40.3096854153503,3
404,45,7,4.951193210359957,3
405,45,10,82.66847675426311,2
343,45,24,73.51682543381241,3
344,45,35,87.03060306682588,2
345,45,36,75.43908767309004,4
346,46,31,82.1303055617843,4
406,47,9,67.70449569976623,3
407,47,11,52.131063207476785,2
378,47,13,92.25038920770155,1
379,47,19,0.3220764363565328,4
347,47,24,44.77417130942561,2
348,47,47,92.59320975463287,4
