136,-32,36,2.0,1
140,-30,33,2.0,1
187,-7,5,1.0,0
170,-14,42,4.0,3
106,-46,39,1.0,0
168,-15,22,2.0,1
150,-27,17,4.0,3
189,-7,16,3.0,2
151,-27,45,3.0,2
164,-18,37,2.0,1
120,-41,4,2.0,1
116,-42,7,1.0,0
110,-44,16,4.0,3
193,-6,28,2.0,1
113,-43,33,4.0,3
177,-10,5,4.0,3
175,-11,31,3.0,2
139,-31,34,4.0,2
111,-44,20,2.0,1
167,-16,3,2.0,1
122,-41,45,4.0,3
201,0,26,2.0,1
137,-31,24,2.0,1
124,-40,10,1.0,0
185,-8,5,1.0,0
196,-3,26,1.0,0
114,-43,37,2.0,1
179,-10,22,2.0,1
381,1,38,1.0,0
153,-26,11,2.0,1
148,-28,32,3.0,2
172,-12,13,3.0,2
118,-42,20,2.0,1
154,-25,31,2.0,2
183,-9,47,3.0,2
198,-1,38,1.0,0
160,-22,38,4.0,3
131,-36,1,2.0,1
144,-29,42,2.0,1
132,-36,23,2.0,1
182,-9,44,1.0,0
171,-13,35,1.0,0
133,-35,47,2.0,1
163,-19,11,1.0,0
195,-4,30,2.0,1
108,-45,33,1.0,0
92,-7,-1,4.0,3
141,-30,41,1.0,0
157,-23,8,1.0,0
135,-34,34,4.0,3
125,-40,12,2.0,1
161,-21,43,3.0,2
186,-8,44,1.0,0
158,-23,40,2.0,1
192,-6,1,1.0,0
165,-18,38,1.0,0
107,-46,41,1.0,0
130,-37,42,2.0,1
115,-42,5,2.0,1
112,-44,21,3.0,2
138,-31,25,2.0,1
173,-11,13,4.0,3
181,-9,34,1.0,0
142,-29,30,3.0,2
184,-8,3,2.0,1
191,-7,38,1.0,0
143,-29,38,1.0,0
159,-22,29,4.0,3
188,-7,6,3.0,2
134,-34,30,1.0,0
178,-10,10,4.0,3
190,-7,30,3.0,2
129,-37,37,4.0,3
180,-10,29,3.0,2
176,-10,1,2.0,1
121,-41,37,2.0,1
155,-24,5,4.0,3
103,-46,27,2.0,1
169,-15,40,4.0,3
127,-38,42,1.0,0
145,-28,9,4.0,3
146,-28,13,2.0,1
194,-4,14,1.0,0
162,-21,37,4.0,3
102,-46,16,4.0,3
380,1,20,1.0,0
119,-42,30,1.0,0
174,-11,26,2.0,2
152,-26,5,2.0,1
202,0,34,2.0,1
128,-37,24,4.0,3
203,0,43,3.0,2
149,-28,41,3.0,2
117,-42,12,1.0,0
123,-40,9,4.0,3
156,-24,47,1.0,0
85,-22,-2,4.0,3
199,-1,42,2.0,1
147,-28,46,4.0,3
166,-17,39,2.0,1
197,-2,30,3.0,2
104,-46,28,2.0,1
126,-40,42,2.0,1
109,-44,1,1.0,0
105,-46,38,3.0,2
