382,6,12,81.94731077679847,1
383,6,44,28.109681239118537,4
384,7,38,15.667826321407945,2
385,7,42,5.170020073483839,3
386,8,15,58.25879150266373,2
387,9,17,80.0178747405282,2
388,9,41,11.69266985589266,4
389,10,24,53.737894894501565,3
349,13,22,35.35496776004028,4
350,14,15,78.3579807826152,2
351,14,28,25.435834797222785,1
352,14,40,81.52323097763313,4
353,15,13,55.79480084508091,3
390,16,3,60.27966921271897,1
354,16,15,58.81275332361783,2
355,16,16,35.55200675139618,1
391,16,19,16.480874126124704,3
356,16,20,0.36478607943551855,3
357,16,30,97.15654602805247,1
358,16,43,61.38449861710623,4
392,17,10,0.1586527472583189,4
359,17,17,67.3372911643231,1
393,17,22,86.38575548072572,4
360,18,24,73.35392839645927,3
361,18,32,90.79066422191431,4
362,18,34,45.299044817748275,3
363,19,37,55.100853242688196,4
394,20,4,29.10204124602447,3
364,20,20,38.27298776245789,1
365,20,45,67.43119306323067,1
395,21,6,20.712226036397503,2
366,21,14,84.75901330330356,2
396,21,20,38.043793755509675,2
367,21,36,87.80920027887578,1
397,22,2,12.48268727752254,4
368,22,14,1.1734434746959013,1
369,23,14,95.62671720675127,4
370,23,17,7.155027064973136,3
371,23,18,44.07881676593327,3
372,24,15,59.488629897696576,1
306,24,29,12.136054078275452,1
307,25,40,47.863355048865046,1
398,26,20,22.079823367076227,3
308,26,31,71.2671029507917,3
399,27,17,3.316596397702546,3
309,27,30,0.27043326759510955,1
310,27,33,0.7858112094244208,3
311,27,39,48.11714538511218,3
312,27,40,61.50901209711349,4
313,27,42,0.9101562797154449,4
373,28,18,73.82231915185133,2
314,28,27,68.98149630291522,3
315,28,37,99.3672137113225,4
316,28,38,35.50847212110931,3
400,29,7,48.78253143781375,3
317,29,30,57.03729784268947,1
318,29,31,12.383477000361014,4
319,29,47,76.97316608279272,4
320,30,28,49.82339322072569,2
321,30,30,14.62380692025663,3
322,31,39,87.1649947877191,4
323,31,41,73.9033019027658,2
401,32,20,41.69684342885037,3
324,32,38,79.08443173043229,2
325,32,45,34.12187253519357,2
283,33,0,16.469074261204074,4
402,33,6,49.4476047139904,1
326,33,25,37.64782545153294,1
374,34,22,95.33735500621327,3
327,34,30,79.18627828077085,4
328,34,41,46.57385361434348,3
329,34,43,62.448070213094816,1
330,35,30,53.55862575755504,3
375,37,22,30.226541279413546,4
331,37,25,71.82428050892503,4
332,37,36,43.96379322480313,4
376,38,14,85.91730346782211,4
377,38,22,16.665618302958418,2
333,38,45,73.94282114592562,4
334,39,44,72.71329337161731,2
335,39,46,36.40055480423444,3
336,40,29,42.51708014234314,3
337,40,41,35.03989342585989,1
338,41,31,52.404675567485974,2
339,41,35,80.04676880734601,1
340,41,44,94.7724178079969,3
341,42,35,18.066027139115995,2
342,42,42,65.0481274069711,2
403,45,5,81.24516752512417,4
404,45,7,84.46284075555297,2
405,45,10,88.51976064539431,3
343,45,24,63.05514984155319,2
344,45,35,64.77334371984688,4
345,45,36,61.8057739867572,3
346,46,31,26.360861940782385,1
406,47,9,49.13467317714679,2
407,47,11,23.036086782963423,3
378,47,13,84.92657787520878,2
379,47,19,58.73884743862193,2
347,47,24,82.04088758087299,1
348,47,47,64.66285608028019,3
