203,0,-4,67.97698940156258,4
202,0,-7,44.045163334799724,4
296,5,-52,82.70050724948462,1
297,5,-41,56.93172199842583,4
289,0,3,89.65836114476956,2
290,0,4,26.17965588916261,2
288,-15,-21,26.800540318762927,1
287,3,-45,2.165739176471428,1
283,-1,-6,27.922657300672938,4
284,-1,-4,69.63574521970435,2
281,-2,-10,35.66569478308068,3
276,-3,-12,49.048777073984304,4
277,-3,-9,11.413773713623042,1
269,-4,-5,56.4476595830367,2
264,-6,-14,92.68323114037362,2
263,-6,-19,53.835346392619115,4
262,-3,-42,66.65697405764443,1
259,-8,-7,5.154045778598357,3
252,-9,-8,63.27745266853852,3
250,-10,-9,56.2799180495584,4
247,-11,-23,15.744929758810887,3
241,9,-2,64.5850126884492,2
235,-14,-11,11.114587263610929,2
225,6,11,68.35027917261138,3
268,-1,-47,8.824925869475669,1
260,-4,-48,23.16956726618505,1
257,-5,-47,65.84150020946127,1
258,-5,-43,99.01438489259648,2
240,-11,-46,49.760440206052344,2
234,9,-10,52.33624946619374,4
218,5,-5,28.423853592669033,1
214,4,-8,36.55494022334892,2
213,-17,-44,28.497746652230777,2
207,-19,-48,21.394147806668236,3
