178,-10,-10,8.149475308244764,3
203,0,-4,10.22147021725728,4
202,0,-7,66.59585643203052,4
201,0,-11,98.18500045602136,4
296,24,-21,45.87198152954049,3
297,24,-11,18.338986972074387,2
289,22,22,41.86032052328429,2
259,14,13,80.57466509227132,3
252,13,12,27.29392002811363,2
250,12,11,85.34676868570553,1
235,8,8,27.288705680208107,3
288,22,2,9.511895746507008,4
287,22,-15,99.70330280178499,3
283,21,13,96.73499718150383,1
284,21,15,17.79910134183545,3
281,20,9,58.39811100996145,1
276,19,7,37.71284315669897,3
277,19,10,20.150068161514394,1
269,18,14,23.91862530300722,2
264,16,5,51.12366074957523,1
263,16,0,88.63779199005386,1
262,16,-12,67.17782347942024,2
247,11,-4,87.49946081651667,4
241,9,-2,82.82878150671411,2
214,3,-7,93.559746830073,2
213,3,-13,67.14399677871316,3
268,18,-17,65.00631750989585,4
260,15,-18,73.39663254853261,4
257,14,-17,34.89853861109817,2
258,14,-13,86.96500423092334,3
240,9,-15,58.482990385143886,4
234,8,-9,21.84596989300374,2
218,4,-4,51.347108147888186,3
207,1,-17,1.631762150979821,2
248,11,12,88.25921118551717,3
