183,-9,47,26.764121545673582,1
358,16,43,17.51877450064237,3
182,-9,44,99.55369150887725,3
186,-8,44,57.69206794672503,1
383,6,44,90.51547916728657,3
352,14,40,82.45853279919339,2
351,14,28,15.5496908547131,1
203,0,43,63.39196151356349,1
170,-14,42,92.43726161424564,3
199,-1,42,14.577399632271199,4
385,7,42,23.788410876073215,2
349,13,22,47.31129186582549,3
389,10,24,88.58532722942381,1
388,9,41,47.014457845467774,3
169,-15,40,3.276280309486619,3
387,9,17,50.12980061541029,1
384,7,38,3.2159807679821015,4
166,-17,39,70.12480698858981,1
165,-18,38,69.18778379595828,2
191,-7,38,45.2762957044634,2
198,-1,38,57.43611682673939,1
381,1,38,53.841276779310746,4
164,-18,37,74.72414561823031,2
382,6,12,30.84702050151498,3
386,8,15,45.39854180119726,1
171,-13,35,63.86506543278322,4
181,-9,34,3.5559307092011783,1
202,0,34,8.976354471643216,2
380,1,20,78.85600145555789,4
201,0,26,46.53415857390931,3
197,-2,30,51.73797981408997,1
196,-3,26,91.3086068557829,2
195,-4,30,11.720054284732651,2
175,-11,31,20.21364276491327,2
190,-7,30,44.04656955739644,2
194,-4,14,62.56930657824613,4
193,-6,28,99.70319260923219,4
180,-10,29,42.726991139962664,3
179,-10,22,67.45358254818971,4
174,-11,26,24.82397679164595,1
168,-15,22,71.38078087426263,3
189,-7,16,89.40904938198204,3
188,-7,6,4.73054428570063,3
218,7,-3,70.8338725757717,2
92,-7,-1,85.14174544982535,1
192,-6,1,49.503669139807364,1
172,-12,13,42.47767855474531,3
163,-19,11,42.894167471427686,2
173,-11,13,97.39156794639449,2
167,-16,3,59.033794116791086,2
178,-10,10,96.90211535204125,2
177,-10,5,72.074962781033,3
185,-8,5,30.780781493141887,4
187,-7,5,10.816911174833493,3
184,-8,3,72.39180028297052,1
176,-10,1,29.93228357081986,1
