305,46,-6,82.59278116695424,4
304,46,-18,36.37029288627239,1
205,2,-46,21.019255632728118,4
232,14,-45,73.24416807729006,3
236,15,-45,22.11069538563333,2
303,46,-35,34.940270893478726,3
300,44,-34,51.509727620645045,2
240,17,-44,48.029324691358255,3
237,15,-44,72.04860931324546,4
233,14,-44,49.85008306422008,3
206,3,-44,98.97844427275585,1
100,-2,-44,46.243812870181166,3
204,1,-43,93.30661597374423,1
238,15,-43,25.139995208230577,3
298,43,-34,66.62894824011497,1
302,44,-4,69.6868823318342,1
291,40,-32,85.01099079414357,3
289,40,-33,54.228693564633865,4
299,43,-19,34.73927055705613,1
293,42,-18,33.77440793529437,1
294,42,-13,4.9274483223650405,3
295,42,-12,33.912397236689394,2
296,42,-11,37.91963961159355,1
297,42,-9,35.61750149954741,3
292,41,-3,20.484073509198456,3
280,32,-7,54.99039047840859,3
281,32,-19,80.70377548189037,1
286,36,-28,67.79918123774657,1
272,29,-35,89.33187391401687,4
212,6,-35,34.9154501223622,2
215,7,-34,64.1576407114533,2
284,35,-27,30.36574580796306,1
282,33,-28,71.25991801455146,1
261,27,-32,25.941698730571613,4
276,31,-29,48.75784592310725,3
279,32,-28,51.263799338575815,4
277,31,-25,36.206376683770976,4
247,21,-25,41.30548370860517,2
223,9,-25,24.00512191388426,1
220,9,-37,75.24759188452056,3
256,24,-37,70.86345299131854,2
241,17,-42,61.86398002196698,4
239,15,-42,83.16901449642097,1
234,14,-42,49.423153956204466,1
211,5,-42,3.56380179961697,2
207,3,-41,64.53726726001668,1
235,14,-41,25.226936696004035,3
243,18,-41,64.3276543870855,3
244,18,-40,41.40706558256474,1
242,17,-40,69.02604947169498,2
231,13,-40,42.89648978360595,2
213,6,-39,69.61783785182033,3
290,38,-38,34.675999072788514,3
252,23,-38,90.62510439341371,2
214,7,-38,60.600649713716386,1
208,3,-24,0.11006321224657928,4
274,30,-18,51.01971889423344,1
275,30,-14,18.84487283850651,4
278,31,-8,62.138735422785274,4
267,27,-23,67.70866670325726,1
229,13,-23,68.57050254187136,3
219,8,-23,57.935905173432616,2
250,22,-22,53.577260282276924,2
260,26,-22,91.83786887798074,4
264,27,-22,18.625472303789365,2
271,28,-22,43.08544581964524,1
265,27,-16,30.863327852203522,2
270,28,-15,33.711302316413814,3
266,27,-5,14.759463643249601,1
259,26,-17,4.780088988160112,4
257,24,-21,12.268046767832692,4
258,25,-7,19.686323074642587,1
255,23,-16,87.5198744258621,3
254,23,-18,94.22881355482326,3
248,21,-19,8.247296041709255,1
224,9,-19,0.2741697835959462,3
251,22,-16,76.77164939920617,4
225,9,-16,29.084611881545772,1
246,19,-10,26.492417962444517,4
230,13,-7,18.698719823442474,2
226,10,-8,84.18140704989234,1
217,7,-12,64.03960109249215,4
210,5,-19,34.58095179381373,1
101,0,-29,27.62896189500206,2
228,12,-5,90.76556967308723,2
200,0,-12,70.96810151445064,4
218,7,-3,2.22946202918812,1
93,-1,-5,5.833004757528605,1
269,28,-27,47.60463639421017,2
245,19,-27,60.37621875762706,2
209,5,-29,30.753544474349255,3
216,7,-31,81.97995033768704,4
221,9,-31,26.855328339893877,4
222,9,-30,98.23710086418826,2
262,27,-31,37.830770834149426,3
253,23,-30,31.16976554436826,1
249,22,-30,99.21274431801444,1
227,12,-28,55.147038504874665,3
273,30,-29,78.13103220835478,2
263,27,-28,52.00003911325442,1
