178,-30,-41,63.18955161007562,4
151,-23,-13,8.399409741239054,2
9,-61,-16,37.59936421822779,4
12,-60,-15,12.394467028757978,1
28,-54,-4,40.42177832002971,1
55,-48,-4,7.6786264303711596,4
38,-51,-14,48.430837746607885,3
49,-49,-7,95.02274046512163,1
44,-42,-12,6.216475967730621,4
64,-46,-8,42.02309209765083,2
65,-46,-7,92.85751576188348,2
84,-34,5,63.02440339230056,1
111,-28,11,71.29299930746186,4
71,-37,-2,11.659444231359442,3
48,-41,-6,33.87728332510715,3
104,-29,11,62.84070805787712,1
87,-33,7,95.29305105095312,3
72,-45,-9,81.3180415778368,1
43,-40,-14,51.119844370381706,4
54,-38,-9,31.07209149251748,2
76,-34,-7,10.88417263502629,3
0,-64,8,2.3450875718977664,1
10,-61,10,70.12534670023578,1
19,-58,7,27.37953682193853,1
25,-55,10,73.90585676072995,1
30,-54,9,4.978898069252175,1
29,-54,7,58.91005015706986,1
57,-48,9,28.142968927286727,3
36,-52,3,42.92284766524278,3
56,-48,7,91.39583592300578,2
73,-45,8,74.44929898706528,1
201,-20,-42,66.72119013497048,3
198,-21,-44,46.063532502610414,3
197,-21,-48,27.695639153283867,2
199,-21,-41,38.23122343578031,3
200,-21,-33,30.031633028814802,1
191,-23,-47,5.918270325836226,2
190,-24,-41,67.51170710038811,2
192,-23,-39,30.593001851640793,4
186,-26,-42,29.22784720637688,1
188,-25,-34,34.714052783515605,1
184,-27,-42,40.29810989196967,3
183,-27,-44,50.43590575453587,1
181,-28,-44,71.99320174348668,4
174,-32,-34,83.52240099498596,2
