283,33,0,39.28274069774062,2
406,47,9,81.18921779535171,1
407,47,11,12.455830200042477,3
378,47,13,2.761733554501491,1
379,47,19,85.95893485106674,4
347,47,24,4.766246714362661,2
348,47,47,49.553133178199495,1
335,39,46,70.46135275392645,2
333,38,45,86.7972747355737,2
334,39,44,19.18400963841352,2
340,41,44,33.419883989345294,3
345,45,36,1.7281874428041988,3
344,45,35,75.94665048676464,3
346,46,31,83.73125990075486,2
343,45,24,68.49863796073856,4
405,45,10,11.132989679265986,4
404,45,7,38.17673923972524,3
403,45,5,45.319351282872006,2
329,34,43,19.742668963764263,2
342,42,42,28.45649159563541,1
339,41,35,44.73955590710517,3
341,42,35,97.65707732813854,4
337,40,41,73.00231358413933,2
328,34,41,74.60449384646019,1
338,41,31,27.061187584584626,4
336,40,29,43.01011729042033,1
332,37,36,42.2493350859403,2
331,37,25,33.760769871586405,4
375,37,22,22.78217682842274,3
377,38,22,37.064394199880184,1
376,38,14,42.99655217239739,2
324,32,38,14.300257286728764,4
325,32,45,51.91744932479175,2
319,29,47,9.0963504674545,1
323,31,41,98.57144495593461,3
322,31,39,13.70400966833679,3
327,34,30,78.68832991005216,1
330,35,30,98.06913811082609,1
374,34,22,59.85687188667556,2
326,33,25,37.003842816921015,4
365,20,45,25.314571574040446,2
313,27,42,7.171455107340805,1
312,27,40,95.81912870295686,3
311,27,39,46.60968743496722,3
316,28,38,6.40339409153751,2
315,28,37,18.363791112340323,4
310,27,33,10.176673498822787,4
318,29,31,69.18601617049517,2
317,29,30,8.821548252647576,2
321,30,30,48.20241731128308,2
401,32,20,81.37544987282777,4
320,30,28,85.71403504666598,4
307,25,40,66.19162486598859,4
308,26,31,25.797949096003236,4
309,27,30,85.77133077888917,3
314,28,27,81.10272789366043,3
402,33,6,15.227434879597379,4
373,28,18,97.79197190313786,4
367,21,36,68.06149674737829,3
306,24,29,24.079854660569893,2
398,26,20,98.22948055849837,2
399,27,17,47.60822930992489,1
400,29,7,44.12071970491926,4
363,19,37,18.87136865637697,3
362,18,34,82.74599757568261,1
361,18,32,58.020469724936426,2
371,23,18,64.24655072675381,3
370,23,17,57.84303959079268,4
372,24,15,82.68636260476352,2
369,23,14,77.38928761032957,3
396,21,20,33.84188424609772,1
364,20,20,0.8567050119631193,1
366,21,14,47.02001925712608,4
368,22,14,80.88634010414906,4
395,21,6,14.168191511549235,3
397,22,2,36.036935560493035,2
360,18,24,47.791190395839706,4
357,16,30,60.85564282522059,4
393,17,22,32.12893201002762,2
356,16,20,88.95070252076027,3
391,16,19,15.414626012897122,1
359,17,17,4.236488908150229,3
355,16,16,31.017479238159122,4
354,16,15,16.58745060236889,2
394,20,4,75.52080108770485,1
392,17,10,66.42524985029695,3
350,14,15,8.179332774219024,2
353,15,13,55.73977633389004,3
390,16,3,88.58624504644892,2
305,46,-6,20.483444664575757,1
304,46,-18,86.77402390609153,2
302,44,-4,36.72705346216192,1
299,43,-19,73.97045484489838,2
293,42,-18,24.009385691808255,3
294,42,-13,89.6790559162647,2
295,42,-12,43.83557713110517,2
296,42,-11,7.549837851506013,4
297,42,-9,41.20760027432484,3
292,41,-3,59.59352385137855,2
280,32,-7,44.81817715042663,1
281,32,-19,10.722360003389046,2
274,30,-18,80.98364897599897,4
275,30,-14,8.812398547150371,4
278,31,-8,41.30065069284004,4
265,27,-16,71.93742521520448,3
270,28,-15,90.54141615329571,1
266,27,-5,45.73671401739128,3
259,26,-17,62.05007625049419,4
258,25,-7,99.8597525531133,2
246,19,-10,35.68906101734437,1
230,13,-7,31.739872442309885,4
228,12,-5,64.8978599941769,3
