158,-23,1,85.11017017641386,4
148,-27,-16,0.8554836761778675,4
146,-28,-16,10.906018899968727,4
155,-25,8,9.686736757589701,3
131,-34,7,96.71014976670762,3
135,-33,6,27.6847899178337,2
137,-32,4,93.72945871843187,1
126,-37,-1,61.7025743976584,1
123,-36,3,15.19144709995885,1
151,-26,-13,48.399409071918555,3
119,-40,-24,83.61295643080622,4
86,-51,-25,87.95259495383115,1
94,-42,-18,18.295021846440598,4
100,-47,-23,40.4088164405352,3
83,-50,-17,65.32295522630604,1
95,-44,-4,33.933813290615106,3
115,-41,-7,23.18323494236496,2
84,-49,-11,37.34505494740773,4
87,-47,-7,1.165925020180551,1
145,-31,-23,79.88175064304798,1
130,-33,-17,15.092719707965864,1
149,-27,-6,29.062954753798756,2
159,-20,-9,64.3768454531776,1
153,-26,-3,66.54857435366695,4
152,-26,-9,8.755265655100263,3
156,-23,-12,18.420281819578605,3
