406,47,9,97.68012362242294,2
407,47,11,0.6547878797662563,4
378,47,13,60.0838764969051,2
379,47,19,39.33075347345825,1
347,47,24,12.070889655569877,4
348,47,47,62.75716957341492,3
335,39,46,94.21535303783824,4
333,38,45,48.051226569417935,1
334,39,44,53.43549978971028,3
340,41,44,80.92028964945605,1
345,45,36,63.02022395772073,4
344,45,35,38.109983609698574,3
346,46,31,7.430145029924852,4
343,45,24,68.09226391374608,4
405,45,10,3.403838814444727,3
404,45,7,85.99890293216312,3
403,45,5,61.766857078647625,3
329,34,43,71.21774986857288,3
342,42,42,78.24050593198932,4
339,41,35,4.125289669992298,1
341,42,35,18.378058962642676,3
337,40,41,61.408906424374884,1
328,34,41,51.43985195104301,2
338,41,31,23.160680679002848,3
336,40,29,77.15590442402404,2
332,37,36,72.14023284963325,4
331,37,25,52.00694689035395,3
375,37,22,0.3746687215077231,1
377,38,22,73.94981794418544,4
376,38,14,32.12725768885169,4
324,32,38,13.117306246615357,4
325,32,45,33.54479614503191,3
319,29,47,20.722982812808084,4
323,31,41,6.010066967059468,1
322,31,39,57.37557879697034,1
327,34,30,81.91991245624651,4
330,35,30,55.08908348988886,4
374,34,22,24.48957142912136,3
326,33,25,47.78643754167431,1
365,20,45,64.33150733485931,4
313,27,42,42.34465900615393,3
312,27,40,10.775818555724767,4
311,27,39,29.47883498886585,1
316,28,38,2.2430160696981574,4
315,28,37,64.16035938115691,4
310,27,33,69.7404071468977,4
318,29,31,44.997096233736464,2
317,29,30,5.78942948013666,1
321,30,30,62.40260905765081,2
401,32,20,40.86899793088984,2
320,30,28,13.666880381695883,4
307,25,40,5.359819859145764,4
308,26,31,57.69790413640931,2
309,27,30,17.287307821224285,3
314,28,27,64.84439218239358,1
402,33,6,29.68824957350208,3
373,28,18,49.30060725871574,4
367,21,36,77.91446873966616,4
306,24,29,21.616699869386576,3
398,26,20,86.54848313588217,2
399,27,17,41.7669781327889,4
400,29,7,2.318091321507191,3
363,19,37,7.555939730299425,1
362,18,34,49.83430161782279,1
361,18,32,91.29899364463331,2
371,23,18,86.26536283213213,2
370,23,17,31.517638311744346,4
372,24,15,94.74055846716273,4
369,23,14,30.391006510814183,1
396,21,20,23.905247070439113,2
364,20,20,42.787233172029744,4
366,21,14,93.03412626825907,1
368,22,14,17.758635731887654,4
395,21,6,65.22882951348062,3
397,22,2,99.34577569733254,3
360,18,24,62.67524805230876,2
357,16,30,89.87327520547974,1
358,16,43,51.237560670552085,1
383,6,44,5.145618974964054,1
352,14,40,61.54231807872598,3
351,14,28,32.56451825463985,1
393,17,22,19.36668580995632,1
356,16,20,67.30093884546773,3
391,16,19,29.56341899212953,3
359,17,17,81.60926216397814,4
355,16,16,40.93608528112247,2
354,16,15,83.3755825936479,3
394,20,4,6.4934800610964,1
392,17,10,96.77025688573514,4
385,7,42,95.53700770913004,2
349,13,22,90.25478117333242,2
350,14,15,56.696463352662704,1
353,15,13,34.729690869263244,2
390,16,3,22.97978876464739,3
389,10,24,47.72082912817147,2
388,9,41,42.849698681597474,1
387,9,17,53.76577621235363,2
384,7,38,40.25636099248112,1
381,1,38,71.19566901052555,2
382,6,12,54.113004725107444,1
386,8,15,85.01953032993657,4
380,1,20,58.44942586193277,1
