73,-20,-46,24.06817304907938,1.0
12,-42,-46,14.565555636785737,0.0
2,-45,-45,19.39410973101531,1.0
6,-44,-45,1.5790062155290472,0.0
24,-38,-45,59.17673906828117,0.0
77,-16,-45,35.53015457688305,2.0
97,-6,-44,78.64958354556767,3.0
42,-30,-44,1.738677475857425,1.0
20,-39,-44,1.8553116684389728,0.0
3,-45,-44,39.26001644850342,0.0
0,-46,-43,84.87078432229586,0.0
4,-45,-43,58.20379588862336,0.0
8,-43,-43,44.707905724196436,0.0
21,-39,-43,98.17217956366824,0.0
43,-30,-43,28.801795660998014,1.0
74,-20,-43,65.34910682254974,2.0
53,-26,-42,27.35540828820384,0.0
44,-30,-42,5.921510340178647,1.0
35,-33,-42,25.370608589057785,1.0
16,-41,-40,56.89381846390469,0.0
39,-31,-40,0.23226416490938046,1.0
54,-26,-40,5.55010719430703,1.0
94,-10,-39,86.0693451510218,3.0
57,-25,-39,48.471319308259815,1.0
38,-32,-39,22.834086684426836,1.0
1,-46,-39,85.75862617649891,0.0
13,-42,-38,11.854078942574963,0.0
31,-34,-38,27.20821906491863,1.0
36,-33,-38,67.91277061464992,1.0
26,-36,-37,21.48959409942901,0.0
25,-38,-37,69.0020121513561,0.0
17,-41,-37,19.6715974525501,0.0
9,-43,-37,28.130202068514308,0.0
7,-44,-37,28.422885649423694,0.0
27,-36,-36,28.253912132981966,0.0
40,-31,-36,50.43965104670217,1.0
45,-30,-36,23.800880862854147,1.0
58,-25,-36,45.485015557085305,1.0
37,-33,-34,96.3126780497991,1.0
22,-39,-35,12.374283484489984,0.0
28,-36,-34,74.59548667555073,1.0
32,-34,-33,34.16757935304148,1.0
49,-28,-33,32.031331904048706,1.0
52,-27,-33,99.34771413676947,1.0
76,-18,-32,88.05557645063,1.0
99,-5,-29,26.118318074477788,3.0
55,-26,-31,0.22548781332675485,1.0
50,-28,-32,76.27251914394688,1.0
46,-30,-31,99.84001725362492,1.0
48,-29,-31,87.87404889873144,1.0
96,-8,-23,28.247565962680213,3.0
98,-6,-22,10.200332190075276,3.0
56,-26,-29,26.816168755636287,1.0
51,-28,-29,31.18190482236146,1.0
30,-35,-30,89.17596162851068,1.0
29,-36,-30,70.99463464033818,1.0
18,-41,-30,57.57371786859247,0.0
14,-42,-30,46.11575660568567,0.0
10,-43,-29,28.331316777182273,0.0
33,-34,-29,83.40958190468798,1.0
41,-31,-27,90.18050334896446,1.0
15,-42,-28,31.632573203582755,0.0
5,-45,-27,11.385333888995923,0.0
11,-43,-27,73.19168389976483,0.0
34,-34,-27,36.54633136172002,1.0
75,-19,-25,19.522207765375814,2.0
78,-16,-25,23.94636893606409,2.0
95,-10,-17,27.232108793856224,3.0
91,-7,-8,82.00644066203213,3.0
79,-16,-24,9.902312523218859,1.0
23,-39,-26,44.60710403614018,0.0
19,-40,-25,51.354309569720584,1.0
88,-12,-9,82.13882728480894,3.0
90,-10,-7,85.33843819292596,3.0
89,-12,-8,54.374617531094934,2.0
87,-13,-12,83.12116703335724,3.0
72,-19,-22,89.84829795647113,2.0
61,-41,-23,16.48183470264935,2.0
69,-30,-22,3.5956047558705913,2.0
81,-30,-6,60.72950682532635,3.0
65,-37,-21,31.675309775683278,3.0
67,-33,-19,51.98284463387303,2.0
59,-45,-18,26.59858465137152,2.0
82,-29,-2,19.73820743721948,2.0
80,-38,-3,40.64353754342728,3.0
60,-44,-18,4.65007940262967,2.0
62,-41,-16,19.049009193715076,2.0
84,-23,-5,70.82253050971877,3.0
64,-39,-18,71.94828440323842,2.0
63,-40,-18,5.45026875352832,2.0
66,-35,-17,15.135463723711473,1.0
47,-29,-41,71.66498482471083,1.0
68,-33,-17,81.7368398552328,2.0
71,-23,-15,26.837341321043535,2.0
70,-26,-14,77.33499170036033,2.0
83,-24,-12,73.77359688351314,3.0
86,-20,-12,82.46694101081577,3.0
