299,24,64,65.26596890621023,2
295,23,60,70.88188893363017,2
294,23,59,57.40127756511155,3
293,23,57,21.620211784048955,1
291,22,54,4.487392341698812,4
286,21,52,0.9668649727649327,3
285,21,45,86.30513285704471,2
282,20,57,87.08083369553769,1
280,19,47,26.458984106577457,3
279,19,36,25.716584745746065,3
271,18,30,58.3243666148237,2
272,18,41,47.82970075474386,2
273,18,47,50.29355081843723,3
274,18,52,11.49522424507477,3
275,18,64,5.783326558809495,3
267,17,66,69.40446780655206,4
265,16,45,21.33709314724072,1
261,15,39,89.4510589449062,2
256,13,58,16.005446311245997,2
255,13,39,55.08663913147541,1
266,17,28,0.636831243639927,3
