73,-20,-46,42.66455621053721,4
12,-42,-46,47.801041763741885,2
2,-45,-45,66.94147517907592,4
6,-44,-45,65.78301702035954,4
24,-38,-45,5.836822851122222,1
77,-16,-45,15.936090231551164,4
97,-6,-44,55.84166592414137,2
42,-30,-44,53.38392301403768,4
20,-39,-44,3.280274313398104,1
3,-45,-44,9.946693843724155,2
0,-46,-43,64.0059762106423,3
4,-45,-43,31.77788770532182,4
8,-43,-43,73.80886607487224,4
21,-39,-43,96.83949137200092,4
43,-30,-43,39.31977633051761,2
74,-20,-43,16.703764144441905,2
53,-26,-42,95.69940010298862,4
44,-30,-42,72.8844565767394,3
35,-33,-42,57.114747660389966,2
16,-41,-40,17.74493411558875,3
39,-31,-40,38.6515911832853,1
54,-26,-40,37.69456064578537,3
94,-10,-39,74.14351747412385,3
57,-25,-39,2.2437972884560735,1
38,-32,-39,53.56352699457523,2
1,-46,-39,82.30286879205343,3
13,-42,-38,85.32646414239542,1
31,-34,-38,47.90533288992994,3
36,-33,-38,71.17899926216374,1
26,-36,-37,78.65880463597661,2
25,-38,-37,30.72087527972727,2
17,-41,-37,0.8584595680312818,2
9,-43,-37,82.61437794008668,2
7,-44,-37,99.34988217111469,4
27,-36,-36,5.758763532784435,3
40,-31,-36,18.77113883365531,2
45,-30,-36,80.46114203725453,3
58,-25,-36,3.0559928928656337,1
37,-33,-34,70.99382377784072,1
22,-39,-35,10.460178084515437,4
28,-36,-34,88.78802542269135,1
32,-34,-33,61.72003066337697,1
49,-28,-33,82.95539897956108,1
52,-27,-33,30.382166238734662,2
76,-18,-32,66.72265398149078,2
99,-5,-29,35.602483421844425,1
55,-26,-31,98.33747853776367,1
50,-28,-32,79.06603860847986,2
46,-30,-31,40.11232600101985,1
48,-29,-31,10.239998181575837,3
96,-8,-23,96.02891286252648,3
98,-6,-22,73.74144751670354,1
56,-26,-29,15.79934755745496,2
51,-28,-29,93.3606896357502,1
30,-35,-30,71.48604209350651,2
29,-36,-30,14.468154756466907,2
18,-41,-30,7.259777179424225,3
14,-42,-30,20.757126033433707,4
10,-43,-29,25.309951784576995,1
33,-34,-29,76.62242064351719,1
41,-31,-27,85.54051694406141,3
15,-42,-28,96.74950625806919,1
5,-45,-27,3.409144124504624,3
11,-43,-27,15.1751526095537,1
34,-34,-27,21.498828079069348,4
75,-19,-25,90.96554147356078,4
78,-16,-25,40.46324141678812,4
95,-10,-17,15.460050967911831,3
91,-7,-8,0.4117053839397088,1
79,-16,-24,97.31158268821572,4
23,-39,-26,7.282143222929377,1
19,-40,-25,70.60409337914015,4
88,-12,-9,72.91326653760437,4
90,-10,-7,46.13699846058409,3
89,-12,-8,78.92095608815646,1
87,-13,-12,35.03100285483111,2
72,-19,-22,86.45111708602026,1
61,-41,-23,40.32964175282435,3
69,-30,-22,53.105377636230045,4
81,-30,-6,89.82002802036018,2
65,-37,-21,91.34944077006287,1
67,-33,-19,38.90455279816765,3
59,-45,-18,88.24491723084014,2
82,-29,-2,59.07889111567456,1
80,-38,-3,34.11202962790036,3
60,-44,-18,16.95394699319797,3
62,-41,-16,32.05998271312254,4
84,-23,-5,85.35464151200243,3
64,-39,-18,82.54747491934461,2
63,-40,-18,6.125397982776369,1
66,-35,-17,89.97073056214748,4
47,-29,-41,69.25227886990436,1
68,-33,-17,25.009497921633564,3
71,-23,-15,53.03623709087848,3
70,-26,-14,27.11106323623248,1
83,-24,-12,24.287920705981612,3
86,-20,-12,15.25194530370271,2
