183,-9,47,61.710923854216524,4
156,-24,47,92.5252645971168,4
133,-35,47,47.73548681364802,4
147,-28,46,95.35365426238805,2
151,-27,45,84.39418892563063,2
122,-41,45,33.30112563121574,4
182,-9,44,13.624785830797153,1
186,-8,44,16.89811723660436,2
203,0,43,27.580175295591026,1
161,-21,43,70.87193714548792,2
126,-40,42,93.50605768901336,1
127,-38,42,79.82458789845353,1
130,-37,42,21.377826040769442,1
144,-29,42,63.708488337637114,4
170,-14,42,96.48931535168697,1
199,-1,42,13.356741180013307,3
149,-28,41,71.6036403533508,4
141,-30,41,90.71510701157783,3
107,-46,41,45.90425981396591,4
158,-23,40,70.35160347113556,1
169,-15,40,26.013723551178824,1
166,-17,39,56.95024444399142,1
106,-46,39,54.22652733762621,2
105,-46,38,17.59979924723375,2
143,-29,38,11.206651442770665,2
160,-22,38,18.79390949166084,1
165,-18,38,50.531968822983885,2
191,-7,38,62.06039695874514,3
198,-1,38,20.654129518371725,2
381,1,38,7.221416828549083,4
164,-18,37,77.0442263315269,3
162,-21,37,8.182638648555406,1
129,-37,37,23.238508199463705,3
121,-41,37,49.739623415754885,4
114,-43,37,42.745971996575605,3
136,-32,36,64.53621203298883,4
171,-13,35,66.84376701184297,1
135,-34,34,20.879254476469484,1
139,-31,34,57.54460621659094,4
181,-9,34,88.38888223678765,1
202,0,34,90.48953735002593,1
380,1,20,23.29203358767929,1
201,0,26,28.744765955186534,3
140,-30,33,50.3313073596112,4
113,-43,33,70.76165932719388,1
108,-45,33,56.094113818614815,1
148,-28,32,82.36284277914861,1
197,-2,30,7.8214930799007965,1
196,-3,26,73.11412482661392,4
195,-4,30,14.996859957477845,3
175,-11,31,96.32049004342598,3
154,-25,31,60.055409207049166,4
119,-42,30,39.80220313468188,1
134,-34,30,13.42670312949926,2
142,-29,30,28.140439539244014,4
190,-7,30,96.2218678632428,2
194,-4,14,10.709526006878393,3
193,-6,28,44.86191622968407,4
180,-10,29,43.059153544623825,1
159,-22,29,19.460596837966623,4
104,-46,28,5.42558611456384,4
138,-31,25,9.236801926556232,1
137,-31,24,60.210263099569346,3
150,-27,17,36.483780463785195,1
179,-10,22,33.3140014032237,4
174,-11,26,69.18503443242467,4
168,-15,22,15.226412397739328,4
189,-7,16,58.2627648675187,4
188,-7,6,22.80761964404563,1
92,-7,-1,93.01475149316732,3
192,-6,1,33.308578137058056,4
102,-46,16,33.91521516052615,1
103,-46,27,81.7314097793112,4
112,-44,21,60.953718350125754,1
111,-44,20,10.568862366808084,2
110,-44,16,37.61988843442284,4
109,-44,1,80.37462182273225,4
118,-42,20,22.204373847080397,3
117,-42,12,23.78686515851378,4
116,-42,7,30.529775305588256,4
115,-42,5,75.81771832683187,3
120,-41,4,73.11964638301187,2
123,-40,9,43.754949554490594,1
124,-40,10,81.6869937534756,2
125,-40,12,15.091441460014103,1
128,-37,24,22.703058700466105,3
132,-36,23,80.65040195207717,4
131,-36,1,8.911761082159815,4
145,-28,9,34.71969790974844,3
146,-28,13,45.16638000542785,4
153,-26,11,42.93485027213166,2
152,-26,5,34.75677604517159,3
157,-23,8,65.88082505533788,1
155,-24,5,55.373993182827846,2
172,-12,13,47.86059417436567,4
163,-19,11,8.646612651462222,1
173,-11,13,53.49991155962627,3
167,-16,3,87.0426472543057,4
178,-10,10,93.12705302965468,1
177,-10,5,21.68908593537074,4
185,-8,5,51.15654100315964,4
187,-7,5,14.19401578402753,3
184,-8,3,27.610979005462866,1
176,-10,1,91.96053692933283,3
85,-22,-2,11.208879034683326,4
