205,2,-46,21.641959212247304,2
73,-20,-46,68.57783268074519,3
12,-42,-46,57.77925025776339,3
2,-45,-45,96.4110037104156,3
6,-44,-45,88.38640470355773,2
24,-38,-45,24.548783953857914,2
77,-16,-45,60.879093810717066,3
232,14,-45,67.14345356729959,4
236,15,-45,99.60185799350897,2
303,46,-35,76.99127909199385,3
300,44,-34,9.144868777769448,4
240,17,-44,80.59509331101043,4
237,15,-44,45.60166282492102,3
233,14,-44,44.559564424907634,2
206,3,-44,69.61768263924827,3
100,-2,-44,59.92169199308475,4
97,-6,-44,92.63974398979961,1
42,-30,-44,99.65704224956899,3
20,-39,-44,51.85060812438506,1
3,-45,-44,53.214961697033374,1
0,-46,-43,92.24747955665961,2
4,-45,-43,0.657278064154452,3
8,-43,-43,78.49993537873068,1
21,-39,-43,1.713754457852822,4
43,-30,-43,69.89573634925897,2
74,-20,-43,15.075659319362158,2
204,1,-43,88.27122620836958,3
238,15,-43,98.59201571169501,4
298,43,-34,44.54399428970421,4
291,40,-32,69.20558875123852,2
289,40,-33,22.05592650592421,4
286,36,-28,98.97814442163994,3
272,29,-35,26.979849187477694,3
212,6,-35,70.53138133119026,1
215,7,-34,51.590342586641064,2
284,35,-27,2.337115862591791,1
282,33,-28,86.99125979158855,3
261,27,-32,63.432410361240905,4
276,31,-29,54.58416071111704,2
279,32,-28,0.44561875441647436,4
277,31,-25,96.27338974086287,3
247,21,-25,31.10408150889002,2
223,9,-25,35.78144085710445,4
220,9,-37,73.89396257786349,3
256,24,-37,86.36162803824242,3
241,17,-42,44.7367552560004,2
239,15,-42,77.20388302443537,1
234,14,-42,2.9887189536384207,3
211,5,-42,95.94378352311493,3
207,3,-41,72.11208393319993,2
235,14,-41,78.81336021524315,2
243,18,-41,7.801328468997446,1
244,18,-40,70.38686102780349,3
242,17,-40,80.04608428151312,3
231,13,-40,84.3011225824232,3
53,-26,-42,33.390895452298466,2
44,-30,-42,66.53911094792767,1
35,-33,-42,3.840941383888984,1
16,-41,-40,70.61531848892233,4
39,-31,-40,95.4831201030269,3
54,-26,-40,77.1923548694233,3
213,6,-39,80.1479511440006,4
290,38,-38,61.927118891642934,3
252,23,-38,80.59248572647013,4
214,7,-38,62.61717440602698,3
94,-10,-39,44.844359186497805,4
57,-25,-39,7.424103923087712,3
38,-32,-39,7.031705549886028,3
1,-46,-39,28.728472146049533,2
13,-42,-38,16.433464662294295,2
31,-34,-38,39.21099344514614,4
36,-33,-38,19.172876372992075,4
26,-36,-37,38.77391081173407,4
25,-38,-37,27.016085469600448,2
17,-41,-37,79.38372610998357,1
9,-43,-37,18.12590069372947,4
7,-44,-37,53.152655676076584,3
27,-36,-36,48.17642306243428,2
40,-31,-36,77.1777305554436,4
45,-30,-36,71.44564985318225,2
58,-25,-36,34.365273182046735,3
208,3,-24,12.815254463750984,4
267,27,-23,70.44355825805751,4
229,13,-23,8.672168947902273,3
219,8,-23,85.7608772836605,3
250,22,-22,22.31063587292105,1
260,26,-22,98.61128211970623,3
264,27,-22,0.364641237162596,2
271,28,-22,61.55656359539041,1
257,24,-21,71.35999054823944,3
255,23,-16,80.37714783326513,4
254,23,-18,50.834949792795705,3
248,21,-19,80.49125038254148,2
224,9,-19,92.48186927567768,2
251,22,-16,89.35008089288473,4
225,9,-16,24.36464548602653,4
226,10,-8,31.75964888254292,1
217,7,-12,83.56973647535429,1
210,5,-19,96.88200224889674,2
101,0,-29,25.260747934516623,2
37,-33,-34,46.68515239408629,2
22,-39,-35,54.57669788008093,2
28,-36,-34,58.74868741524631,1
32,-34,-33,35.05839306856409,1
49,-28,-33,89.56616026083796,1
52,-27,-33,59.02538976814296,3
76,-18,-32,99.5123805451133,4
99,-5,-29,46.388811762675296,2
200,0,-12,86.06444419362097,3
55,-26,-31,49.41722845639063,1
50,-28,-32,1.952820432284753,3
46,-30,-31,46.78881084135984,1
48,-29,-31,37.303360895101214,2
96,-8,-23,5.639504655799074,2
98,-6,-22,91.0228944042253,1
56,-26,-29,20.07282253971043,2
51,-28,-29,47.63069007996528,2
30,-35,-30,14.852575197281734,1
29,-36,-30,13.604183131631178,1
18,-41,-30,14.951398154931805,1
14,-42,-30,76.50876230122928,1
10,-43,-29,18.144302285544313,1
33,-34,-29,77.05901765139228,4
93,-1,-5,61.7434600440962,4
41,-31,-27,57.02632030469349,4
15,-42,-28,12.587635433962502,1
5,-45,-27,32.9135738266091,2
11,-43,-27,69.22016931987733,1
34,-34,-27,76.49607487502387,3
75,-19,-25,29.160247287956125,1
78,-16,-25,29.932694839668983,2
95,-10,-17,18.10971997992101,3
91,-7,-8,46.44960405138431,3
79,-16,-24,27.44459487958425,3
23,-39,-26,51.341337690108126,3
19,-40,-25,95.037254259864,1
88,-12,-9,1.5088133424978476,3
90,-10,-7,29.69985790274493,1
89,-12,-8,22.72215757646057,4
87,-13,-12,71.41379628412017,3
72,-19,-22,75.66008973012046,3
61,-41,-23,27.61692790170673,1
69,-30,-22,66.11886947757051,1
65,-37,-21,95.27809891056346,2
67,-33,-19,49.12406737969665,1
59,-45,-18,4.2340739430431045,1
60,-44,-18,59.954978066956784,2
62,-41,-16,19.54976358221407,3
84,-23,-5,30.25704952270139,3
64,-39,-18,32.598064850028344,1
63,-40,-18,66.56781615357451,4
66,-35,-17,25.28275607962812,1
47,-29,-41,62.21415165725487,3
269,28,-27,49.978942866952046,1
245,19,-27,13.936465633038395,3
209,5,-29,72.92169189410245,3
216,7,-31,76.3880549189856,3
221,9,-31,63.26817001770646,1
222,9,-30,12.268775628254875,2
262,27,-31,73.96209947456164,4
253,23,-30,35.585456789849566,2
249,22,-30,5.793264996333606,1
227,12,-28,27.033474779552265,3
273,30,-29,74.68107531083506,4
263,27,-28,32.05652920582487,3
68,-33,-17,62.22999068897403,3
71,-23,-15,96.35041548705452,1
70,-26,-14,82.93867694243258,4
83,-24,-12,3.790917839285443,1
86,-20,-12,3.8981407872483573,2
