0,-64,8,36.80858201360942,4
1,-64,19,48.053217065477476,4
2,-63,13,52.987490023348194,3
3,-63,20,39.90676279286897,2
4,-63,21,91.88841364045953,4
6,-62,15,39.87287118661584,3
9,-61,-16,83.59776672771353,2
10,-61,10,28.79600531379958,3
12,-60,-15,82.8674845373854,4
19,-58,7,22.995943183212002,2
25,-55,10,99.55739526793191,2
28,-54,-4,84.08422555795113,1
29,-54,7,31.048596953496723,1
30,-54,9,67.92206080325525,1
36,-52,3,46.372610447530356,1
38,-51,-14,36.612585285948654,3
43,-50,-22,97.48092523294362,4
44,-50,-20,18.405414177606424,1
48,-49,-14,77.94305206009062,1
49,-49,-7,24.027712761943064,4
54,-48,-19,69.47297121717543,3
55,-48,-4,34.22302539306529,4
56,-48,7,43.216859827026795,3
57,-48,9,47.45718913471894,4
64,-46,-8,57.73030749403547,3
65,-46,-7,46.127275820524986,4
71,-45,-10,95.38263111711964,3
72,-45,-9,82.99955256617622,2
73,-45,8,30.89305593850288,1
76,-44,-17,50.35870884357085,3
77,-44,-14,98.40185513171784,2
84,-42,-3,20.844454664474107,1
111,-36,3,8.791923006255596,1
116,-35,6,76.44661466878888,2
141,-28,9,72.89556394653903,4
151,-23,-13,55.33482967469397,1
